А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
91,1,Жуулчны бааз,Tourist_Camp,Алтай лож,Altai Lodge,Баян-Өлгий,Bayan-Olgii,Өлгий,Ulgii,48.9708,89.89241,99157261,Tourism/Бажа ресорт.jpg,알타이 로지,アルタイ ロッジ,阿尔泰旅馆,Алтай Лодж
92,1,Жуулчны бааз,Tourist_Camp,Алтайн оргилууд гэр буудал,Altai Peaks Ger Camp,Баян-Өлгий,Bayan-Olgii,Өлгий,Ulgii,48.97681,89.89319,99427003,Tourism/Байгалийн нууц.jpg,알타이 픽스 게르 캠프,アルタイ山脈ゲルキャンプ,阿尔泰峰蒙古包营地,Гер Лагерь Altai Peaks
93,1,Жуулчны бааз,Tourist_Camp,Анчин бүргэд гэр буудал,Eagle Hunter Ger Camp,Баян-Өлгий,Bayan-Olgii,Сагсай,Sagsai,48.89097,89.62215,88875026,Tourism/Байгалийн хаалга.jpg,독수리 사냥꾼 게르 캠프,イーグルハンターゲルキャンプ,猎鹰者蒙古包营地,Лагерь Игл Хантер Гер
94,1,Жуулчны бааз,Tourist_Camp,Алтан бүргэд гэр буудал,Golden Eagle Ger Camp,Баян-Өлгий,Bayan-Olgii,Сагсай,Sagsai,48.89517,89.61895,88875026,Tourism/Байгаль амралт.jpg,골든 이글 게르 캠프,ゴールデン イーグル ゲル キャンプ,金鹰蒙古包营地,Лагерь Golden Eagle Ger
95,1,Жуулчны бааз,Tourist_Camp,Голын эрэг кэмп,Riverside Camp,Баян-Өлгий,Bayan-Olgii,Өлгий,Ulgii,48.9702,89.89401,99096432,Tourism/Байгаль зоогийн гаар.jpeg,리버사이드 캠프,リバーサイド キャンプ,河滨营地,Лагерь Риверсайд
96,1,Жуулчны бааз,Tourist_Camp,Алтай явган аялал отог,Altai Trekking Campground,Баян-Өлгий,Bayan-Olgii,Сагсай,Sagsai,48.96708,89.87615,99958207,Tourism/Байгаль кемп.jpg,알타이 트레킹 캠프장,アルタイ トレッキング キャンプ場,阿尔泰徒步露营地,Алтайский треккинг-лагерь
97,1,Жуулчны бааз,Tourist_Camp,Бүргэд гэр буудал,Eagle Ger Camp,Баян-Өлгий,Bayan-Olgii,Өлгий,Ulgii,48.97585,89.91928,99422026,Tourism/Байтаг богд.jpg,이글 게르 캠프,イーグルゲルキャンプ,伊格尔格营地,Лагерь Игл Гер
98,7,Нисэх буудал,Airport,Өлгий нисэх буудал,Olgii Airport,Баян-Өлгий,Bayan-Olgii,Өлгий,Olgii,48.99272,89.91958,70422056,Tourism/Бамбарууш.jpg,올기 공항,オルギ空港,乌列盖机场,Аэропорт Ольгий
99,8,Хилийн боомт,Border_Crossing,Цагааннуурын хилийн боомт,Tsagaannuur Border Station,Баян-Өлгий,Bayan-Olgii,Ногооннуур,Nogoonnuur,49.60803,89.46767,,Tourism/Барбарис.jpg,차강누르 국경 검문소,ツァガーヌール国境駅,察干努尔边境站,Пограничная станция Цагааннуур
100,6,Замын гуанз,Roadside_Diner,Толбо замын гуанз,Tolbo Road Canteen,Баян-Өлгий,Bayan-Olgii,Толбо,Tolbo,48.38799,90.82388,,Tourism/Баруун эрэг.jpg,톨보 로드 구내식당,トルボロード・キャンティーン,托尔博路食堂,Столовая на дороге Толбо
101,1,Жуулчны бааз,Tourist_Camp,Өгөөж булган жуулчны бааз,Uguuj Bulgan Tourist Camp,Баянхонгор,Bayankhongor,Өлзийт,Ulziit,46.0876,100.70321,89051055,Tourism/Бат хүрээ.jpg,우구즈 불간 투어리스트 캠프,ウグジ ボルガン ツーリスト キャンプ,乌古吉布尔干旅游营地,Туристический лагерь Угуудж Булган
102,3,Рашаан сувилал,Spa_Resort,Шаргалжуут халуун рашаан,Shargaljuut Hot Spring,Баянхонгор,Bayankhongor,Эрдэнэцогт,Erdenetsogt,46.33226,101.22726,77437777,Tourism/Бат цагаан.jpg,샤르갈유트 온천,シャルガルジュト温泉,沙加尔尤特温泉,Горячий источник Шаргалджут
103,3,Рашаан сувилал,Spa_Resort,Бага шаргалжуут рашаан сувилал,Baga Shargaljuut Spring,Баянхонгор,Bayankhongor,Өлзийт,Ulziit,46.23578,101.15415,,Tourism/Бат-Олзий өргөө.png,바가샤르갈유트 봄,バガ シャルガルジュート 春,Baga Shargaljuut 春天,Бага Шаргалджут Источник
104,1,Жуулчны бааз,Tourist_Camp,Алтаргана жуулчны бааз,Altargana Tourist Camp,Булган,Bulgan,Тэшиг,Teshig,49.91689,102.72778,99961185,Tourism/Батсүндэр.jpg,알타르가나 투어리스트 캠프,アルタルガナ ツーリスト キャンプ,阿尔塔加纳旅游营地,Туристический лагерь Алтаргана
105,2,Амралтын газар,Resort,Виста харгал жуулчны бааз,Vista Khargal Resort,Булган,Bulgan,Тэшиг,Teshig,49.91287,102.77571,85016268,Tourism/Батхаан.jpg,비스타 카르갈 리조트,ビスタ カールガル リゾート,维斯塔卡加尔度假村,Виста Харгал Резорт
106,1,Жуулчны бааз,Tourist_Camp,Хуучин гүүр жуулчны бааз,Old Bridge Tourist Camp,Булган,Bulgan,Хутаг-Өндөр,Khutag-Undur,49.62934,102.88031,89035496,Tourism/Баялаг ресорт.jpg,올드 브리지 투어리스트 캠프,オールド ブリッジ ツーリスト キャンプ,老桥旅游营地,Туристический лагерь «Старый мост»
107,1,Жуулчны бааз,Tourist_Camp,Хутаг өндөр жуулчны бааз,Khutag Undur Tourist Camp,Булган,Bulgan,Хутаг-Өндөр,Khutag-Undur,49.36834,102.72871,99098413,Tourism/Баян Монгол.jpg,쿠타그 운두르 투어리스트 캠프,クタグ ウンドゥル ツーリスト キャンプ,Khutag Undur 旅游营地,Туристический лагерь Хутаг Ундур
108,1,Жуулчны бааз,Tourist_Camp,Энэко жуулчны бааз,Eneco Tourist Camp,Булган,Bulgan,Хутаг-Өндөр,Khutag-Undur,49.36102,102.74012,88805088,Tourism/Баян байгаль.jpg,에네코 관광캠프,エネコ ツーリスト キャンプ,埃内科旅游营地,Туристический лагерь Энеко
109,2,Амралтын газар,Resort,Долоон нуга амралт,Seven Nuga Resort,Булган,Bulgan,Сэлэнгэ,Selenge,49.47644,104.29088,80098005,Tourism/Баян буурал.jpg,세븐 누가 리조트,セブン ヌガ リゾート,七努加度假村,Севен Нуга Резорт
110,2,Амралтын газар,Resort,Сэлэнгэ амралт,Seleng Resort,Булган,Bulgan,Хангал,Hangal,49.44701,104.30997,75773993,Tourism/Баян гүрэм.jpg,셀렝 리조트,セレン リゾート,色楞度假村,Селенг Резорт
111,4,Саам сувилал,Mare_Milk_Wellness,Хангал саам сувилал,Khangal Mare'S Milk Resort,Булган,Bulgan,Хангал,Hangal,49.42882,104.40782,99362322,Tourism/Баян далай.jpg,칸갈 마레스 밀크 리조트,カンガル マレズ ミルク リゾート,坎加尔马雷牛奶度假村,Хангал Маре'С Милк Резорт
112,1,Жуулчны бааз,Tourist_Camp,Маунт 24 лож,Mount 24 Lodge,Булган,Bulgan,Хангал,Hangal,49.42842,104.41029,89223311,Tourism/Баян-Улаан.jpg,마운트 24 로지,マウント 24 ロッジ,24 号山旅馆,Маунт 24 Лодж
113,4,Саам сувилал,Mare_Milk_Wellness,Энержи галтай саам сувилал,Energy Galtai Mare'S Milk Resort,Булган,Bulgan,Хангал,Hangal,49.41666,104.45606,99352128,Tourism/Баян-Уул.jpeg,에너지 갈타이 마레스 밀크 리조트,エナジー ガルタイ マレズ ミルク リゾート,加尔泰马雷牛奶能量度假村,Energy Galtai Mare'S Milk Resort
114,1,Жуулчны бааз,Tourist_Camp,Оломгүй булаг кэмп,Olomgui Bulag Camp,Булган,Bulgan,Баян-Агт,Bayan-Agt,48.94433,102.12719,99957495,Tourism/Баян-Уул1.jpeg,올롬기 불라그 캠프,オロムギ ブラグ キャンプ,奥洛姆吉·布拉格营地,Лагерь Оломги Булаг
115,1,Жуулчны бааз,Tourist_Camp,Шарга тур,Sharga Tour,Булган,Bulgan,Баян-Агт,Bayan-Agt,48.94992,102.12969,99909899,Tourism/Баянбогд.jpg,샤가 투어,シャルガツアー,夏尔加之旅,Шарга Тур
116,2,Амралтын газар,Resort,Агт нутаг амралт,Agt Nutag Resort,Булган,Bulgan,Баян-Агт,Bayan-Agt,48.94646,102.12578,96790507,Tourism/Баянбулаг жуулчин.jpg,Agt 누타그 리조트,アグト ヌタグ リゾート,阿格特努塔格度假村,Агт Нутаг Резорт
117,2,Амралтын газар,Resort,Нандин гэр бүлийн амралт,Nandin Family Camp,Булган,Bulgan,Баян-Агт,Bayan-Agt,48.94771,102.1305,99069661,Tourism/Баянбулаг зоог.jpg,난딘 가족 캠프,ナンディン ファミリー キャンプ,南丁家庭营,Семейный лагерь Нандин
118,1,Жуулчны бааз,Tourist_Camp,Хан хүннү кэмп,Khan Khunnu Camp,Булган,Bulgan,Бугат,Bugat,48.96496,103.06622,94800950,Tourism/Баянбулаг.jpg,칸 쿤누 캠프,カーン クンヌ キャンプ,汗昆努营地,Лагерь Хан Хунну
119,1,Амралтын газар,Resort,Цачиртын гүүр урд амралт,Tsachirtyn Guur Urd Resort,Булган,Bulgan,Бугат,Bugat,48.99099,103.25517,,Tourism/Баянбулаг1.jpg,차치르틴 구르 우르드 리조트,ツァチルティン グル ウルド リゾート,查奇廷古尔乌尔德度假村,Курорт Цахиртын Гур Урд
120,6,Замын гуанз,Roadside_Diner,Гэр бүлийн замын зогсоол,Family Roadside Station,Булган,Bulgan,Бугат,Bugat,48.88196,103.4125,88220550,Tourism/Баянбуурал.jpg,패밀리 휴게소,ファミリー道の駅,家庭路边站,Семейная придорожная станция
121,6,Замын гуанз,Roadside_Diner,Gbs кофе шоп,Gbs Coffee Shop,Булган,Bulgan,Бугат,Bugat,48.85701,103.46178,98982048,Tourism/Баянгол Эко.jpg,Gbs 커피숍,GBSコーヒーショップ,吉布斯咖啡厅,Кофейня Гбс
122,2,Амралтын газар,Resort,Бугат лож,Bugat lodge,Булган,Bulgan,Бугат,Bugat,49.0192,103.60484,9972 2556,Tourism/Баянгол хүүхдийн зуслан.jpg,부가트 롯지,ブガットロッジ,布加特旅馆,Лодж Бугат
123,2,Амралтын газар,Resort,Скай Амралтын Газар,Sky Lodge,Булган,Bulgan,Бугат,Bugat,49.01152,103.69722,99352087,Tourism/Баянгол шовгор.jpg,스카이 로지,スカイロッジ,天空旅馆,Скай Лодж
124,7,Нисэх буудал,Airport,Булган-дархан нисэх буудал,Bulgan-Darkhan Airport,Булган,Bulgan,Булган,Bulgan,48.85454,103.4841,,Tourism/Баянгол.jpg,불간-다르칸 공항,ボルガン・ダルハン空港,布尔干-达尔汗机场,Аэропорт Булган-Дархан
125,2,Амралтын газар,Resort,Бага булаг амралт,Baga Bulag Resort,Булган,Bulgan,Хутаг-Өндөр,Khutag-Undur,49.31034,102.96752,85219960,Tourism/Баянсант хайрхан.jpg,바가 불라그 리조트,バガ ブラグ リゾート,巴加布拉格度假村,Бага Булаг Резорт
126,2,Амралтын газар,Resort,Есөн төгөл амралт,Nine Tugul Resort,Булган,Bulgan,Бугат,Bugat,49.03206,103.7326,95256474,Tourism/Баянтүмэн амралт.jpg,나인 투굴 리조트,ナイン トゥグル リゾート,九图古尔度假村,Курорт Девять Тугул
127,1,Жуулчны бааз,Tourist_Camp,Наран жуулчны бааз,Naran Tourist Camp,Булган,Bulgan,Орхон,Orkhon,48.94634,103.95882,80948035,Tourism/Баянтүмэн өртөө.jpg,나란관광캠프,ナラン ツーリスト キャンプ,纳兰旅游营地,Туристический лагерь Наран
128,2,Амралтын газар,Resort,Тайхар амралт,Taikhar Resort,Булган,Bulgan,Орхон,Orkhon,48.93529,104.02692,88111329,Tourism/Баянхад.jpg,타이카르 리조트,タイハル リゾート,泰哈尔度假村,Тайхар Резорт
129,1,Жуулчны бааз,Tourist_Camp,Оргилуун кэмп,Orgiluun Camp,Булган,Bulgan,Орхон,Orkhon,48.93571,104.03267,99560197,Tourism/Баянхайрхан.jpg,오르길룬 캠프,オルギルンキャンプ,奥尔吉伦营地,Лагерь Оргилуун
130,2,Амралтын газар,Resort,Оргил амралт,Orgil Resort,Булган,Bulgan,Орхон,Orkhon,48.9354,104.03847,99502945,Tourism/Баянхангай.jpg,오르길 리조트,オルギル リゾート,奥吉尔度假村,Оргил Резорт
131,2,Амралтын газар,Resort,Наранбулаг амралт,Naranbulag Resort,Булган,Bulgan,Орхон,Orkhon,48.93318,104.04431,99359846,Tourism/Баянхонд.jpg,나란불라그 리조트,ナランブラグ リゾート,纳兰布拉格度假村,Курорт Наранбулаг
132,2,Амралтын газар,Resort,Баянбулаг амралт,Bayanbulag Resort,Булган,Bulgan,Орхон,Orkhon,48.94527,103.94527,94369911,Tourism/Баясгалант.jpg,바얀불라그 리조트,バヤンブラグ リゾート,巴音布拉格度假村,Курорт Баянбулаг
133,1,Жуулчны бааз,Tourist_Camp,Монгол камп жуулчны бааз,Mongolian Camp Tourist Camp,Булган,Bulgan,Бүрэгхангай,Buregkhangai,48.286,103.8212,99894445,Tourism/Бенибана.jpg,몽골캠프 관광캠프,モンゴリアンキャンプツーリストキャンプ,蒙古营旅游营,Монгольский лагерь Туристический лагерь
134,1,Жуулчны бааз,Tourist_Camp,Ханхар уул жуулчны бааз,Khankhar Uul Tourist Camp,Булган,Bulgan,Рашаант,Rashaant,47.42615,103.72249,99090622,Tourism/Биг скай лож.jpg,칸카르 울 관광 캠프,カンハル ウル ツーリスト キャンプ,坎卡乌尔旅游营地,Туристическая база Ханхар-Уул
135,1,Жуулчны бааз,Tourist_Camp,Эдэн жуулчны бааз,Eden Tourist Camp,Булган,Bulgan,Рашаант,Rashaant,47.42081,103.70918,,Tourism/Бидний нуур.jpg,에덴 투어리스트 캠프,エデン ツーリスト キャンプ,伊甸园旅游营地,Туристический лагерь Эдем
136,1,Жуулчны бааз,Tourist_Camp,Хөгнө хан уул жуулчны бааз,Khugnu Khan Mountain Camp,Булган,Bulgan,Рашаант,Rashaant,47.40774,103.67214,99102885,Tourism/Бие засах газар.jpeg,쿠그누 칸 마운틴 캠프,クグヌ カーン マウンテン キャンプ,库格努汗山营地,Горный лагерь Хугну Хан
137,1,Жуулчны бааз,Tourist_Camp,Бүрд од монгол жуулчны бааз,Burd Star Mongolian Camp,Булган,Bulgan,Рашаант,Rashaant,47.36374,103.7245,95883330,Tourism/Биндэр амралт.jpg,버드스타 몽골리안 캠프,バードスター モンゴリアンキャンプ,布尔德星蒙古营,Монгольский лагерь Бурд Стар
138,1,Жуулчны бааз,Tourist_Camp,Тахилт жуулчны бааз,Takhilt Tourist Camp,Булган,Bulgan,Рашаант,Rashaant,47.36477,103.67875,99999092,Tourism/Биндэр кэмп.jpg,타힐트 투어리스트 캠프,タキルト ツーリスト キャンプ,塔基尔特旅游营地,Туристический лагерь Тахилт
