№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
45,1,Байгалийн үзэсгэлэнт газар,Толбо нуур,Tolbo Lake,Баян-Өлгий,Bayan-Olgii,Толбо,Tolbo,48.54871,90.05283,"Толбо сумын төвөөс баруун хойд зүгт 13 км зайд,  далайн түвшнээс дээш 2079 м өндөрт оршино.","It is located 13 km northwest of the center of Tolbo soum, at an altitude of 2,079 m above sea level.",https://www.dropbox.com/scl/fi/rtfyzvl9kqac3134q2wg9/.jpg?rlkey=5nraex4dnixfh2zpevczadrqv&raw=1,톨보 호수,トルボ湖,托尔博湖,Озеро Толбо
46,1,Байгалийн үзэсгэлэнт газар,Хар нуур,Khar Lake,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.60974,88.92814,Хурган нуураас зүүн зүгт 15 км зайтай оршино.,It is located 15 km east of Lake Khurgan.,,카르 호수,カール湖,卡尔湖,Озеро Хар
47,1,Байгалийн үзэсгэлэнт газар,Хар нуур,Khar Lake,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.84793,88.55061,Далайн түвшнээс дээш 2614 м өндөрт орших цэнгэг нуур,A freshwater lake located at an altitude of 2614 m above sea level.,,카르 호수,カール湖,卡尔湖,Озеро Хар
48,1,Байгалийн үзэсгэлэнт газар,Хотон нуур,Khoton Lake,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.65424,88.29729,Далайн түвшнээс 2083 м өндөрт өргөгдсөн цэнгэг уст нуур. Улсын хилээс 10 хүрэхгүй км зайтай оршино. ,A freshwater lake located at an altitude of 2083 m above sea level. It is located less than 10 km from the state border.,https://www.dropbox.com/scl/fi/xak1pryofymn0rng2cewe/.jpg?rlkey=0tic9dj6f3yekwm8zaj86c8z1&dlraw=1,코톤 호수,コトン湖,科顿湖,Озеро Хотон
49,1,Байгалийн үзэсгэлэнт газар,Хурган нуур,Khurgan Lake,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,48.55365,88.61064,Далын түвшнээс дээш 2073  м өндөрт орших цэнгэг нуур улсын хилээс 13 км зайтай байна. ,"The freshwater lake, located at an altitude of 2,073 meters above sea level, is 13 km from the country's border.",https://www.dropbox.com/scl/fi/7445oktjd85294pxrdf4j/.jpg?rlkey=zrq29jd1ybejwgrlo2dsgt3mb&raw=1,쿠르간 호수,クルガン湖,库尔干湖,Озеро Хурган
50,1,Байгалийн үзэсгэлэнт газар,Цамбагарав уул,Tsambagarav Mountain,Баян-Өлгий,Bayan-Olgii,Баяннуур,Bayannuur,48.618,90.904,"Цамбагарав уул мөнх цаст уул бөгөөд 4195 метр өндөр. Ховд, Баян-Өлгий аймгийн хил дамнан оршино.","Tsambagarav Mountain is a snow-capped mountain with an altitude of 4,195 meters. It is located on the border of Khovd and Bayan-Olgii aimags.",https://www.dropbox.com/scl/fi/j06i6pmbqxxs1hp5i1bav/.jpg?rlkey=s2uskqibpo820vljar19verpf&raw=1,참바가라브 산,ツァンバガラブ山,桑巴嘎拉夫山,Гора Цамбагарав
51,1,Байгалийн үзэсгэлэнт газар,Чигэртэй нуур,Chigertei Lake,Баян-Өлгий,Bayan-Olgii,Дэлүүн,Deluun,47.87762,90.46988,Дэлүүн сумын төвөөс баруун хойд зүгт 30 гаруй км зайтай оршино.,It is located more than 30 kilometers northwest of the center of Deluun soum.,,치게르테이 호수,チゲル亭湖,奇格泰湖,Озеро Чигертей
52,1,Байгалийн үзэсгэлэнт газар,Шивээт хайрхан уул,Shiveet Kharkhan Mountain,Баян-Өлгий,Bayan-Olgii,Цэнгэл,Tsengel,49.108,88.223,"Шивээт Хайрхан уул, түүний хоёр талаас урсах Цагаан салаа, Хар салаа хоёр голын савд орших Хөх чулуу, Хар чулуу зэрэг газарт орших хадны зургийн дурсгалт газар нь нийт 240 гаруй хаданд зурсан зохиомж зурагнаас бүрдэнэ. ","The rock art monument, located in the basin of the Tsagaan Salaa and Khar Salaa rivers flowing from both sides of Mount Shiveet Khairkhan, consists of a total of more than 240 rock paintings.",https://www.dropbox.com/scl/fi/daip3po4c7y9s1dlaph5h/.jpg?rlkey=m12bwc3bnepyqgib9c06bprl3&raw=1,시베트 카르칸 산,シベット・ハルカン山,什维特·哈尔汗山,Гора Шивит Хархан
53,1,Байгалийн үзэсгэлэнт газар,Эхэн нуур,Ekhen Lake,Баян-Өлгий,Bayan-Olgii,Ногооннуур,Nogoonnuur,49.48598,89.75135,Цагааннуур багийн төвөөс өмнө зүгт 3 км зайтай оршино.,It is located 3 km south of the center of Tsagaannuur.,,에켄 호수,エケン湖,埃肯湖,Озеро Эхен
54,1,Байгалийн үзэсгэлэнт газар,Цаст уул,Tsast Mountain,Баян-Өлгий,Bayan-Olgii,Алтагцөгц,Altantsugts,48.68171,90.725,"Алтанцөгц, Баяннуур сумын хилийн заагт далайн түвшнээс дээш 4208 метр өндөртэй, мөнх цаст уул юм. ","This mountain is a perpetually snowy mountain, 4208 meters above sea level, on the border of Altantsogts and Bayannur soums.",https://www.dropbox.com/scl/fi/y5o79rp7lkhoeeg6j2edn/.jpg?rlkey=wzprm8jy95cgp8z4bdc5y3cbn&raw=1,차스트 산,ツァスト山,察斯特山,Гора Цаст
55,1,Байгалийн үзэсгэлэнт газар,Ёлтын сав газар,Yoltyn Basin,Баян-Өлгий ,Bayan-Olgii,Сагсай,Sagsai,48.17342,89.13895,Ёлтын сав газар нь Алтай суманд байрладаг. БНХАУ-тай хиллэдэг бөгөөд Алтай таван богдын байгалийн цогцолборт газрын үзэсгэлэнт газруудын нэг. ,The Yolt Basin is located in Altai Sum. It borders China and is one of the most beautiful places in the Altai Five Bogds National Park.,https://www.dropbox.com/scl/fi/6j1bq4il2sq0vvbw2d7kn/.jpg?rlkey=ehfsj62ef62y79cm1tgai4q4p&raw=1,욜틴 분지,ヨルティン盆地,约尔廷盆地,Ёлтынская котловина
56,3,Шашны дурсгалт газар,Амарбуянт хийд,Amarbuyant Monastery,Баянхонгор,Bayankhongor,Баян-Өндөр,Bayan-Undur,44.62828,98.70212,Баян-Өндөр сумын нутагт  Шинэжинст сумаас баруун тийш 47км  орчим зайд  250 гаруй жилийн түүхтэй Амарбуянтын хийд оршино. ,"In Bayan-Ondur soum, about 47 km west of Shinejinst soum, there is the Amarbuyant Monastery, which has a history of over 250 years.",https://www.dropbox.com/scl/fi/pwe2wf3rgswfe01zy44tv/.jpg?rlkey=xv428dbijn4rzynqgpfyzkatu&raw=1,아마르부얀트 수도원,アマルブヤント修道院,阿玛布扬特修道院,Амарбуянтский монастырь
57,1,Байгалийн үзэсгэлэнт газар,Бага Шаргалжуут,Baga Shargaljuut ,Баянхонгор,Bayankhongor,Өлзийт,Ulziit,46.23534,101.15372,Өлзийт сумын төвөөс зүүн хойд зүгт 45 км зайтай орших байгалийн үзэсгэлэнт газар.,A beautiful natural area located 45 km northeast of the center of Ulziit soum.,https://www.dropbox.com/scl/fi/zzo7h69p8mcdz79eg2bsl/.jpg?rlkey=28qr3wtd8krvnjnl7zqqrp35s&raw=1,바가 샤갈주트,バガ シャルガルジュート,巴加·沙加尔尤特,Бага Шаргалджут
58,1,Байгалийн үзэсгэлэнт газар,Бөөнцагаан нуур,Buuntsagaan Lake,Баянхонгор,Bayankhongor,Баацагаан,Baatsagaan,45.58828,99.10458,"Нууруудын хөндий дэх хамгийн том нуур юм. Нуурт Байдраг гол цутгана.  Баацагаан сумын төвөөс баруун зүгт 25 км зайтай , далайн түвшнээс дээш 1313 метр өргөгдсөн.","It is the largest lake in the Valley of Lakes. The Baidrag River flows into the lake. It is located 25 km west of the center of Baatsagaan soum, at an altitude of 1313 meters above sea level.",https://www.dropbox.com/scl/fi/53v2ymqqnw6wp0o580i5p/.jpg?rlkey=9atdavide2875tdndz1bg1w0f&raw=1,분차간 호수,ブントサガーン湖,布恩查干湖,Озеро Буунцагаан
59,1,Байгалийн үзэсгэлэнт газар,Галуутын хавцал,Galuut Canyon,Баянхонгор,Bayankhongor,Галуут,Galuut,46.60548,99.97078,"төвөөс 75 км, Галуут сумын төвөөс баруун тийш 20 орчим км-т оршдог. Олгой нуураас Галуут гол тийшээ урсан гарахдаа 2 км орчим урт энэ хавцлыг үүсгэжээ. Хавцал нь 100-150 орчим метр гүнзгий эгц цавчим бөгөөд өргөн нь дунджаар 10 метр орчим болно. ","It is located 75 km from the center of the city and about 20 km west of the center of Galuut soum. As it flows from Olgoi Lake to the Galuut River, it forms this canyon about 2 km long. The canyon is a steep gorge about 100-150 meters deep and has an average width of about 10 meters.",https://www.dropbox.com/scl/fi/wjz9bgn81qmsnwpwhumds/.jpg?rlkey=x7ewz39laqh8v3u8bpwuhym3g&dlraw=1,갈루트 캐년,ガルートキャニオン,加鲁特峡谷,Галуутский каньон
60,1,Байгалийн үзэсгэлэнт газар,Далан тэмээ ачаа багтаадаг агуй,A Cave That Can Hold Seventy Camel's Loads,Баянхонгор,Bayankhongor,Заг,Zag,46.74906,99.32415,"Халиут хэмээх рашааны ойрхон Ламын агуй, Чихний рашаантын агуй, Далан тэмээ ачаа багтаадаг агуй гэх мэт хэд хэдэн томоохон агуй бий. Заг сумын төвөөс зүүн өмнө зүгт 26.5 км зайтай оршино.","There are several large caves near the Khaliut spring, including Lamyn Cave, Chikhnii Spa Cave, and Dalan Camel Cave. It is located 26.5 km southeast of the center of Zag soum.",,낙타 70마리의 짐을 담을 수 있는 동굴,ラクダ70頭分の荷物を収容できる洞窟,可容纳七十头骆驼的洞穴,"Пещера, вмещающая семьдесят верблюжьих грузов"
61,1,Байгалийн үзэсгэлэнт газар,Их богд уул,Ikh Bogd Mountain,Баянхонгор,Bayankhongor,Жинст,Jinst,44.9956,100.23075,"Их богд уул нь Говь-Алтайн нурууны ноён оргил богоод далайн түвшнээс 3957 метр өндөр, байгалийн үзэсгэлэнт газар юм.","Ikh Bogd Mountain is the highest peak of the Gobi-Altai Mountains, 3,957 meters above sea level, and is a place of natural beauty.",https://www.dropbox.com/scl/fi/nmyqfjr146v35e8skuwr6/.jpg?rlkey=xmgsz9v1thv5g3avc1wggi8fe&raw=1,익복드 산,イク・ボグド山,伊赫博格德山,Гора Их Богд
62,3,Шашны дурсгалт газар,Ламын гэгээний хийд,Lamyn Gegeen  Monastery,Баянхонгор,Bayankhongor,Эрдэнэцогт,Erdenetsogt,46.31113,100.98943,Эрдэнэцогт сумын төвөөс зүүн урагш 18.5 км зайтай оршино,It is located 18.5 km southeast of the center of Erdenetsogt soum.,https://www.dropbox.com/scl/fi/54gyo1av0c3keynx8by5k/.jpg?rlkey=qd0fir8w6zumeqqetrhudfouq&raw=1,라민게긴 수도원,ラミン・ゲジーン修道院,拉敏格金寺,Монастырь Ламын Геген
63,2,Түүхийн дурсгалт газар,Лигийн цагаан агуй,Ligiin Tsagaan Cave,Баянхонгор,Bayankhongor,Баянлиг,Wealth,44.71172,101.17024,Баянлиг сумын төвөөс зүүн хойд зүгт 40 км зайтай оршино. Малтлага судалгаагаар эртний хүмүүсийн ул мөр олдсон байна.,It is located 40 km northeast of the center of Bayanlig soum. Excavations have found traces of ancient people.,https://www.dropbox.com/scl/fi/cb7dsla1o714p9kk3l5u3/.jpg?rlkey=k50wnm9yl2aixyfz1ts8vh1pv&raw=1,리기인 차가안 동굴,リギン・ツァガーン洞窟,利吉因查干洞穴,Пещера Лигиин Цагаан
64,1,Байгалийн үзэсгэлэнт газар,Орог нуур,Orog Lake,Баянхонгор,Bayankhongor,Богд,Bogd,45.06081,100.72714,"Богд сумын төвийн чанх урд 13 км зайтай, далайн түвшнээс дээш 1217 метрт  оршино.","It is located 13 km south of the center of Bogd soum, at an altitude of 1217 meters above sea level.",https://www.dropbox.com/scl/fi/qsiaigravwapf6hg6yg9c/.jpeg?rlkey=kts7f7l0zgeb9bv81d5lbud9v&raw=1,오로그 호수,オログ湖,奥罗格湖,Орогское озеро
65,1,Байгалийн үзэсгэлэнт газар,"Оюу, Номин нуур","Oyu, Nomin Lakes",Баянхонгор,Bayankhongor,Жинст,Jinst,45.03375,100.22035,Жинст сумын төвөөс баруун өмнө зүгт 62 км зайтай оршино. 1957 оны 12 сарын 4 -нд хүчтэй газар хөдлөлийн улмаас Бахар уулын орой нурж 2 голын хөндийг хаасны улмаас үүссэн нуурууд юм.,"Located 62 km southwest of the center of Jinst soum, the lakes were formed when the top of Mount Bahar collapsed due to a strong earthquake on December 4, 1957, blocking two river valleys.",https://www.dropbox.com/scl/fi/b4e5o0q4x2puusq4zng9o/.jpg?rlkey=u0677jwbmg5jcgq768lq21hsr&raw=1,"오유, 노민 호수",オユ、ノーミン湖,奥汤、诺明湖,"Ою, Номинские озера"
